id,ejercicio,prod,venta,rem,dens,vacas,lpv,tambos,prod_chg,venta_chg,rem_chg,dens_chg,vacas_chg,lpv_chg,tambos_chg,prod_cmp,venta_cmp,rem_cmp,dens_cmp,vacas_cmp,lpv_cmp,tambos_cmp
1605002,2024,4357588,3241543,10,76846.99369345882,1006,4331.598409542744,15,56.17844877701214,26.346686186512752,0,56.17844877701216,32.020997375328086,18.29818883507283,0,ok,ok,ok,ok,ok,ok,ok
1605002,2025,3567650,3170975,11,62916.26859869917,761,4688.107752956636,15,-18.127872575378856,-2.176987934449736,10,-18.127872575378866,-24.353876739562626,8.23043388852677,0,ok,ok,ok,ok,ok,ok,ok
1605003,2021,15230809,14015702,6,266385.1566430667,2478,6146.41202582728,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1605003,2022,15772441,14217041,6,275858.2401255591,2452,6432.480016313214,11,3.5561604114397336,1.4365245493946717,0,3.5561604114397207,-1.0492332526230832,4.654227365231522,,ok,ok,ok,ok,ok,ok,sin_anterior
1605003,2023,17381170,15728495,6,303994.7315398526,2555,6802.80626223092,11,10.199619703760503,10.63128396408226,0,10.199619703760519,4.200652528548124,5.757130142317315,0,ok,ok,ok,ok,ok,ok,ok
1605003,2024,15498210,14300010,5,271061.9704138593,2479,6251.799112545381,10,-10.833332853887281,-9.082146766108265,-16.666666666666668,-10.833332853887294,-2.974559686888454,-8.09970368764906,-9.090909090909092,ok,ok,ok,ok,ok,ok,ok
1605003,2025,13884046,12997185,6,242830.42145361702,1824,7611.867324561404,11,-10.415164073786586,-9.11065796457485,20,-10.415164073786578,-26.421944332392094,21.754829090506068,10,ok,ok,ok,ok,ok,ok,ok
1605004,2021,8525244,7816454,9,87463.33320325447,1706,4997.212192262603,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1605004,2022,8898686,8387716,9,91294.59974273297,1903,4676.135575407252,14,4.380425944406987,7.308454703373166,0,4.380425944406999,11.547479484173506,-6.425114734020853,,ok,ok,ok,ok,ok,ok,sin_anterior
1605004,2023,8684095,8183230,9,89093.0388096477,1505,5770.162790697675,13,-2.411490865055807,-2.4379223140125394,0,-2.4114908650558147,-20.914345769837098,23.395968693554014,-7.142857142857143,ok,ok,ok,ok,ok,ok,ok
1605004,2024,8787196,8342021,9,90150.78649599999,1631,5387.61250766401,14,1.1872394302457538,1.9404440544870425,0,1.1872394302457538,8.372093023255815,-6.6298005257388954,7.6923076923076925,ok,ok,ok,ok,ok,ok,ok
1605004,2025,9287296,8776796,10,95281.47987380215,1545,6011.194822006472,14,5.691235292805578,5.211866524910451,11.11111111111111,5.691235292805586,-5.272838749233599,11.57437201460575,0,ok,ok,ok,ok,ok,ok,ok
1605005,2021,3640307,3520407,6,23713.251945962948,761,4783.5834428383705,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1605005,2022,3899795,3806220,6,25403.577602824862,707,5515.975954738331,7,7.128190012545645,8.118748769673507,0,7.128190012545636,-7.09592641261498,15.310541159189869,,ok,ok,ok,ok,ok,ok,sin_anterior
1605005,2023,3712012,3588667,5,24180.344070551688,672,5523.827380952381,7,-4.815201824711299,-5.7157232109547005,-16.666666666666668,-4.815201824711301,-4.9504950495049505,0.14233974691831686,0,ok,ok,ok,ok,ok,ok,ok
1605005,2024,3854303,3769908,5,25107.239063925328,911,4230.848518111965,8,3.8332580821398206,5.050371070929679,0,3.833258082139824,35.56547619047619,-23.40730029506261,14.285714285714286,ok,ok,ok,ok,ok,ok,ok
1605005,2025,5917790,5771203,5,38548.95898431096,1275,4641.403921568627,9,53.537228391229235,53.08604347904511,0,53.53722839122924,39.95609220636663,9.703854952478288,12.5,ok,ok,ok,ok,ok,ok,ok
1605006,2021,8270529,7211206,14,66380.13127572692,1305,6337.570114942529,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1605006,2022,8563487,7675950,15,68731.44284216655,1469,5829.46698434309,20,3.5421917993395584,6.444747244774314,7.142857142857143,3.5421917993395575,12.567049808429118,-8.017317700382492,,ok,ok,ok,ok,ok,ok,sin_anterior
1605006,2023,9156725,7660222,14,73492.83311330274,1472,6220.601222826087,19,6.9275284705868065,-0.2048997192529915,-6.666666666666667,6.92752847058681,0.2042205582028591,6.709605518540781,-5,ok,ok,ok,ok,ok,ok,ok
1605006,2024,7783107,6470209,11,62468.031294374174,1156,6732.7915224913495,16,-15.001193112166195,-15.534967524439892,-21.428571428571427,-15.001193112166192,-21.467391304347824,8.233774860632664,-15.789473684210526,ok,ok,ok,ok,ok,ok,ok
1605006,2025,8174879,7031574,13,65612.43436582874,1186,6892.815345699832,15,5.033619607182581,8.67614941032044,18.181818181818183,5.033619607182576,2.5951557093425603,2.3767826862589105,-6.25,ok,ok,ok,ok,ok,ok,ok
1606001,2021,15117758,14344137,15,123705.04973284571,2874,5260.1802366040365,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1606001,2022,26190383,25148454,16,214309.7297586902,3985,6572.24165621079,19,73.24250725537478,75.32218215707226,6.666666666666667,73.24250725537476,38.65692414752957,24.9432787583305,,ok,ok,ok,ok,ok,ok,sin_anterior
1606001,2023,24333889,23339821,18,199118.4770214305,4141,5876.331562424535,21,-7.0884568583819485,-7.1918257877800364,12.5,-7.088456858381949,3.9146800501882058,-10.588626075984555,10.526315789473685,ok,ok,ok,ok,ok,ok,ok
1606001,2024,25387767,24331547,17,207742.11224580387,4396,5775.197224749772,21,4.330906580530551,4.249072861355706,-5.555555555555555,4.330906580530563,6.157932866457378,-1.7210454617886701,0,ok,ok,ok,ok,ok,ok,ok
1606001,2025,26682041,25506066,17,218332.85126530193,4385,6084.84401368301,19,5.09802220888509,4.8271447762857,0,5.098022208885081,-0.2502274795268426,5.361666050230074,-9.523809523809524,ok,ok,ok,ok,ok,ok,ok
1606002,2021,17454853,16774288,11,170705.60686309426,3871,4509.132782226815,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1606002,2022,10982854,10583708,10,107410.5154113164,2462,4460.948009748172,12,-37.078507621920394,-36.90517296471838,-9.090909090909092,-37.07850762192039,-36.39886334280548,-1.0686039823126963,,ok,ok,ok,ok,ok,ok,sin_anterior
1606002,2023,11321943,10961184,9,110726.75035901832,2191,5167.477407576449,11,3.087439749267358,3.5665760997941365,-10,3.0874397492673507,-11.007311129163282,15.83809980040906,-8.333333333333334,ok,ok,ok,ok,ok,ok,ok
1606002,2024,11842855,11432900,10,115821.18450190501,2229,5313.079856437865,11,4.600906399193142,4.303513197114472,11.11111111111111,4.600906399193143,1.734367868553172,2.8176697714814662,0,ok,ok,ok,ok,ok,ok,ok
1606002,2025,12206166,11872054,10,119374.30664707792,2223,5490.852901484481,12,3.067765331923763,3.8411426672147924,0,3.067765331923769,-0.2691790040376851,3.3459509333594575,9.090909090909092,ok,ok,ok,ok,ok,ok,ok
1606003,2021,11177714,10544369,13,130831.83642431104,2449,4564.195181706819,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1606003,2022,11763077,11117137,13,137683.33721104113,2318,5074.666522864539,15,5.236875804838091,5.4319798557884305,0,5.236875804838087,-5.349122090649245,11.184257483196072,,ok,ok,ok,ok,ok,ok,sin_anterior
1606003,2023,11560655,10975320,13,135314.04756982453,2244,5151.807040998217,15,-1.7208252568609388,-1.2756611706773067,0,-1.7208252568609315,-3.1924072476272647,1.52011009563116,0,ok,ok,ok,ok,ok,ok,ok
1606003,2024,9917932,9423872,11,116086.46071025256,1941,5109.702215352911,15,-14.209601445592831,-14.135788295922124,-15.384615384615385,-14.209601445592838,-13.502673796791443,-0.8172826604380856,0,ok,ok,ok,ok,ok,ok,ok
1606003,2025,8606215,8185155,9,100733.20118160584,1606,5358.788916562889,14,-13.22571076309053,-13.144459092822993,-18.181818181818183,-13.225710763090524,-17.259144770736732,4.874779208493958,-6.666666666666667,ok,ok,ok,ok,ok,ok,ok
1606004,2021,6369234,5858699,24,92634.13035223007,1408,4523.603693181818,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1606004,2022,5648456,5283471,21,82151.1361323569,1235,4573.648582995951,22,-11.3165570616498,-9.818357283758733,-12.5,-11.3165570616498,-12.286931818181818,1.1063057953012772,,ok,ok,ok,ok,ok,ok,sin_anterior
1606004,2023,5646074,5262684,21,82116.49232770174,1059,5331.51463644948,22,-0.042170816237215976,-0.3934345433144234,0,-0.042170816237217926,-14.251012145748987,16.570272938571332,0,ok,ok,ok,ok,ok,ok,ok
1606004,2024,5474281,5125775,19,79617.93517693593,1135,4823.1550660792955,21,-3.0426983422463114,-2.6015052395317673,-9.523809523809524,-3.042698342246314,7.176581680830973,-9.53499343122364,-4.545454545454546,ok,ok,ok,ok,ok,ok,ok
1606004,2025,5867421,5486511,20,85335.7627848831,1146,5119.913612565445,23,7.1815823849743925,7.037686983919505,5.2631578947368425,7.181582384974401,0.9691629955947136,6.1527888367765495,9.523809523809524,ok,ok,ok,ok,ok,ok,ok
1606005,2021,6210454,4509059,15,86429.55090981832,1376,4513.4113372093025,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1606005,2022,6623311,4641146,13,92175.19287093339,1556,4256.626606683804,24,6.647774864768341,2.9293695203367265,-13.333333333333334,6.647774864768345,13.081395348837209,-5.689371327814126,,ok,ok,ok,ok,ok,ok,sin_anterior
1606005,2023,6657229,4305908,12,92647.22237276356,1439,4626.288394718555,23,0.512100367927763,-7.2231728973835345,-7.6923076923076925,0.5121003679277569,-7.519280205655527,8.684383719593894,-4.166666666666667,ok,ok,ok,ok,ok,ok,ok
1606005,2024,6977347,4766151,12,97102.23564202685,1623,4299.043130006162,25,4.808577262401519,10.68863988733619,0,4.808577262401529,12.786657400972897,-7.073602784599015,8.695652173913043,ok,ok,ok,ok,ok,ok,ok
1606005,2025,5992362,4045302,11,83394.41151147094,1301,4605.966179861645,25,-14.116898586239154,-15.124342472573781,-8.333333333333334,-14.11689858623916,-19.839802834257547,7.1393340465287105,0,ok,ok,ok,ok,ok,ok,ok
1607001,2021,5672428,5221368,4,56474.348026842956,972,5835.831275720165,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1607001,2022,4954584,4502324,5,49327.53684034909,1022,4847.929549902153,7,-12.654968912783026,-13.771180273062539,25,-12.654968912783024,5.1440329218107,-16.928209181237868,,ok,ok,ok,ok,ok,ok,sin_anterior
1607001,2023,5726362,5245442,5,57011.31164920709,967,5921.780765253361,6,15.577049455615244,16.505209309680957,0,15.57704945561524,-5.38160469667319,22.150718245748482,-14.285714285714286,ok,ok,ok,ok,ok,ok,ok
1607001,2024,5108159,4607856,5,50856.52019601661,958,5332.10751565762,6,-10.795737328516779,-12.15504813512379,0,-10.795737328516775,-0.9307135470527405,-9.957701457907861,0,ok,ok,ok,ok,ok,ok,ok
1607001,2025,4992953,4738509,5,49709.53626977189,996,5013.005020080322,6,-2.255333085755553,2.8354401700053127,0,-2.255333085755559,3.9665970772442587,-5.9845472852949895,0,ok,ok,ok,ok,ok,ok,ok
1607002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
1607002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
1607002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
1607002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
1607002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
1607003,2021,16808769,15407798,30,142072.2948306765,3357,5007.080428954424,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1607003,2022,15957666,14506031,29,134878.54040718044,3139,5083.678241478177,33,-5.06344634755823,-5.852666292743454,-3.3333333333333335,-5.063446347558232,-6.493893357164135,1.5297899366826935,,ok,ok,ok,ok,ok,ok,sin_anterior
1607003,2023,15497398,14146983,29,130988.22987955488,3165,4896.492259083729,34,-2.88430651449905,-2.4751636060890814,0,-2.88430651449906,0.8282892640968461,-3.682097361457337,3.0303030303030303,ok,ok,ok,ok,ok,ok,ok
1607003,2024,14748501,13360962,30,124658.34841222024,2917,5056.051079876585,35,-4.8324047688521645,-5.5561033755395055,3.4482758620689653,-4.832404768852167,-7.835703001579779,3.2586352096615934,2.9411764705882355,ok,ok,ok,ok,ok,ok,ok
1607003,2025,15590104,14087999,30,131771.80624761447,3340,4667.695808383233,36,5.706362972074246,5.441501891854793,0,5.706362972074243,14.501199862872815,-7.680999763610608,2.857142857142857,ok,ok,ok,ok,ok,ok,ok
1607004,2021,1942573,1848048,3,28408.14936005448,602,3226.8654485049833,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1607004,2022,670918,568693,2,9811.491641420442,66,10165.424242424242,3,-65.46240475904895,-69.22736855319775,-33.333333333333336,-65.46240475904895,-89.03654485049834,215.02473234928075,,ok,ok,ok,ok,ok,ok,sin_anterior
1607004,2023,618287,520062,1,9041.816932171922,217,2849.2488479262674,3,-7.844624827475191,-8.551362510176844,-50,-7.844624827475182,228.78787878787878,-71.97117621480812,0,ok,ok,ok,ok,ok,ok,ok
1607004,2024,631809,537584,2,9239.5623943227165,93,6793.645161290323,3,2.1870102395812947,3.369213670677727,100,2.1870102395812925,-57.142857142857146,138.43635722568968,0,ok,ok,ok,ok,ok,ok,ok
1607004,2025,676517,602292,2,9893.371307341335,239,2830.615062761506,3,7.076189164763401,12.036816571921783,0,7.076189164763403,156.98924731182797,-58.33436990659834,0,ok,ok,ok,ok,ok,ok,ok
1607005,2021,280611,263211,2,5462.626250570177,36,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
1607005,2022,212375,195995,2,4134.282868329615,10,,1,-24.31693696968401,-25.536926648202392,0,-24.316936969684,-72.22222222222223,,,ok,ok,ok,ok,ok,sin_dato,sin_anterior
1607005,2023,304300,299520,2,5923.77764253185,44,,1,43.28428487345497,52.82022500573994,0,43.28428487345495,340,,0,ok,ok,ok,ok,ok,sin_dato,ok
1607005,2024,294105,288305,2,5725.312597952119,50,5882.1,1,-3.3503121919158727,-3.744324252136752,0,-3.350312191915862,13.636363636363637,,0,ok,ok,ok,ok,ok,sin_anterior,ok
1607005,2025,144780,126480,1,2818.4177689311905,0,,1,-50.77268322537869,-56.12979310105617,-50,-50.77268322537869,-100,,0,ok,ok,ok,ok,ok,sin_dato,ok
1701001,2021,3798791,3384403,2,9206.79215022188,889,4273.105736782903,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1701001,2022,3903652,3511055,2,9460.934436982172,895,4361.622346368715,3,2.760378236128284,3.7422257337557023,0,2.7603782361282874,0.6749156355455568,2.0714818457184667,,ok,ok,ok,ok,ok,ok,sin_anterior
1701001,2023,3898169,3624811,2,9447.645777153382,862,4522.237819025522,3,-0.14045821707467776,3.2399378534372145,0,-0.14045821707468034,-3.6871508379888267,3.682470876703218,0,ok,ok,ok,ok,ok,ok,ok
1701001,2024,3513214,3229717,1,8514.66455439365,812,4326.6182266009855,3,-9.875277341746855,-10.89971311607695,-50,-9.875277341746862,-5.800464037122969,-4.325725453923384,0,ok,ok,ok,ok,ok,ok,ok
1701001,2025,3917162,3663454,1,9493.67742335586,853,4592.218053927315,2,11.497961695473148,13.429566739129156,0,11.49796169547314,5.0492610837438425,6.138739621013109,-33.333333333333336,ok,ok,ok,ok,ok,ok,ok
1701002,2021,9742668,9056032,12,11297.806012218216,1988,4900.738430583501,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1701002,2022,10442547,9654857,13,12109.400656932094,1952,5349.665471311476,13,7.18364825733567,6.612443507266759,8.333333333333334,7.183648257335663,-1.8108651911468814,9.160395868638995,,ok,ok,ok,ok,ok,ok,sin_anterior
1701002,2023,10921098,10029289,12,12664.338623098347,2197,4970.913973600364,13,4.58270381737329,3.8781724058678444,-7.6923076923076925,4.58270381737329,12.551229508196721,-7.079909944691552,0,ok,ok,ok,ok,ok,ok,ok
1701002,2024,10704738,9900928,12,12413.442943516171,2293,4668.44221543829,14,-1.9811194808434096,-1.2798614139048141,0,-1.9811194808433983,4.369594902139281,-6.084831879377672,7.6923076923076925,ok,ok,ok,ok,ok,ok,ok
1701002,2025,12552833,11524773,11,14556.533399041333,2396,5239.078881469115,13,17.264271204021995,16.400937366679162,-8.333333333333334,17.264271204021988,4.491931966855647,12.223277909358282,-7.142857142857143,ok,ok,ok,ok,ok,ok,ok
1701003,2021,2109370,2025750,4,3991.0518649646897,429,4916.946386946387,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1701003,2022,2110076,1972441,4,3992.387658408545,479,4405.169102296451,4,0.033469708965236065,-2.631568554856226,0,0.03346970896523929,11.655011655011656,-10.408437358776448,,ok,ok,ok,ok,ok,ok,sin_anterior
1701003,2023,1753861,1634076,3,3318.407967752853,361,4858.340720221607,4,-16.881619429821484,-17.154632255159978,-25,-16.881619429821487,-24.63465553235908,10.287269510015271,0,ok,ok,ok,ok,ok,ok,ok
1701003,2024,1723461,1642911,3,3260.8893832015765,333,5175.558558558559,4,-1.7333186609429139,0.5406725268592159,0,-1.7333186609429072,-7.756232686980609,6.529345235434258,0,ok,ok,ok,ok,ok,ok,ok
1701003,2025,1798852,1705572,3,3403.53358083004,308,5840.428571428572,4,4.374395475151454,3.814022792470195,0,4.374395475151445,-7.5075075075075075,12.84634315982284,0,ok,ok,ok,ok,ok,ok,ok
1701004,2021,312856,73000,1,1258.4282202638763,210,1489.7904761904763,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1701004,2022,322580,253480,2,1297.5419211800995,163,1979.0184049079755,2,3.1081392078144576,247.23287671232876,100,3.10813920781446,-22.38095238095238,32.83870695485298,,ok,ok,ok,ok,ok,ok,sin_anterior
1701004,2023,611200,72000,1,2458.4835458654497,199,3071.356783919598,2,89.47237894475789,-71.59539214139183,-50,89.47237894475788,22.085889570552148,55.195968683394646,0,ok,ok,ok,ok,ok,ok,ok
1701004,2024,30000,30000,1,120.67164001302928,3,,1,-95.09162303664921,-58.333333333333336,0,-95.09162303664921,-98.49246231155779,,-50,ok,ok,ok,ok,ok,sin_dato,ok
1701004,2025,0,0,0,0,0,,1,-100,-100,-100,-100,-100,,0,ok,ok,ok,ok,ok,sin_dato,ok
1701005,2021,11240284,10916575,4,43127.333237386556,1743,6448.8146873207115,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1701005,2022,10838968,10570530,3,41587.542172899666,793,13668.307692307691,3,-3.570336834905595,-3.169904480113955,-25,-3.570336834905581,-54.50372920252438,111.95069722163876,,ok,ok,ok,ok,ok,ok,sin_anterior
1701005,2023,10591638,10525238,4,40638.572971623005,1431,7401.563941299791,5,-2.281859306162727,-0.4284742581497806,33.333333333333336,-2.2818593061627297,80.45397225725094,-45.84871728147242,66.66666666666667,ok,ok,ok,ok,ok,ok,ok
1701005,2024,10459518,10383268,4,40131.64776694637,1509,6931.423459244533,5,-1.2473991275003924,-1.3488531090698377,0,-1.2473991275003888,5.450733752620545,-6.35190732369322,0,ok,ok,ok,ok,ok,ok,ok
1701005,2025,9605120,9519570,5,36853.447032573764,1500,6403.413333333333,5,-8.168617330167605,-8.318171119150541,25,-8.168617330167617,-0.5964214711729622,-7.617629034148615,0,ok,ok,ok,ok,ok,ok,ok
1701006,2021,173700,170000,0,387.99339951531533,28,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
1701006,2022,184200,180000,0,411.44723195579206,30,,1,6.0449050086355784,5.882352941176471,,6.044905008635574,7.142857142857143,,,ok,ok,sin_produccion,ok,ok,sin_dato,sin_anterior
